,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
403,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.03
404,4.92,4.92,4.89,4.95,4.95,4.69,4.77,0.51
405,4.92,4.94,4.93,4.99,5.0,4.94,4.85,0.65
406,4.89,4.97,4.97,4.95,4.98,4.99,4.71,0.84
407,4.62,4.74,4.5,4.85,4.88,4.9,4.63,3.03
408,4.86,4.83,4.64,4.94,5.0,4.97,4.67,0.63
409,4.78,4.78,4.6,4.98,4.94,4.81,4.75,0.79
410,5.0,5.0,4.5,5.0,5.0,5.0,4.5,0.03
411,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
412,4.88,4.87,4.86,4.95,4.94,4.94,4.71,3.01
413,4.96,4.98,4.98,4.99,4.99,4.96,4.93,2.02
414,4.96,4.96,4.96,4.96,4.92,4.92,4.96,2.49
415,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
416,5.0,5.0,5.0,5.0,5.0,5.0,4.75,0.09
417,4.89,4.93,4.97,4.95,4.98,4.92,4.83,3.24
418,4.79,4.82,4.64,4.93,4.83,4.93,4.69,0.83
419,5.0,5.0,5.0,5.0,5.0,4.67,5.0,0.05
420,4.51,4.55,4.6,4.85,4.74,4.72,4.26,1.02
421,4.93,5.0,4.78,4.85,5.0,5.0,4.85,0.35
422,5.0,5.0,4.8,5.0,5.0,4.8,4.6,0.05
423,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
424,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
425,4.89,4.83,4.9,4.95,4.94,4.96,4.74,0.73
426,4.74,4.79,4.78,4.76,4.83,4.79,4.6,1.09
427,4.71,4.79,4.78,4.74,4.89,4.44,4.69,1.41
428,4.74,4.8,4.88,4.84,4.84,4.91,4.7,1.33
429,4.93,4.98,4.95,4.98,4.96,4.88,4.9,1.01
430,5.0,4.0,5.0,5.0,5.0,5.0,5.0,0.01
431,4.85,4.77,4.54,4.77,4.69,4.92,4.85,0.11
432,4.59,4.71,4.76,4.82,4.94,4.76,4.82,0.14
433,4.78,4.78,4.48,4.96,4.7,4.96,4.63,0.23
434,4.75,4.78,4.92,4.96,4.96,4.73,4.53,0.43
435,4.81,4.88,4.75,4.88,4.94,4.75,4.75,0.13
436,4.87,4.91,4.88,4.97,4.98,4.9,4.89,3.49
437,4.86,5.0,4.86,5.0,5.0,5.0,5.0,0.06
438,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
439,5.0,5.0,5.0,5.0,5.0,4.94,4.88,0.17
440,4.86,4.88,4.87,4.97,4.96,4.71,4.87,0.63
441,4.91,4.92,4.86,4.97,4.99,4.88,4.91,2.88
442,4.66,4.74,4.68,4.76,4.79,4.89,4.61,1.61
443,4.91,4.87,4.72,4.94,4.87,5.0,4.74,0.45
444,4.75,4.74,4.72,4.87,4.84,4.92,4.68,1.64
445,4.98,5.0,5.0,5.0,5.0,4.9,4.94,0.7
446,5.0,5.0,4.8,5.0,5.0,5.0,5.0,0.14
447,4.7,4.65,4.95,5.0,4.95,4.95,4.75,0.16
448,4.84,4.91,4.96,4.94,4.96,4.96,4.7,1.37
449,4.83,4.92,4.94,4.96,4.94,4.83,4.81,3.49
450,4.63,4.81,4.69,4.81,4.81,5.0,4.75,0.13
451,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.03
452,4.65,4.71,4.64,4.87,4.89,4.94,4.59,0.73
453,5.0,4.92,4.75,5.0,5.0,4.92,4.92,0.11
454,4.79,4.87,4.71,4.87,4.82,4.96,4.67,3.35
455,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
456,4.85,4.9,4.88,4.94,4.92,4.94,4.75,3.31
457,4.63,4.71,4.53,4.8,4.84,4.91,4.5,0.98
458,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.05
459,5.0,4.97,4.94,5.0,5.0,4.87,4.9,2.17
460,4.75,5.0,4.75,5.0,5.0,4.5,3.75,0.03
461,4.71,4.79,4.71,4.9,4.9,4.91,4.62,2.08
462,4.68,4.71,4.68,4.73,4.68,4.92,4.43,1.29
463,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
464,4.0,3.0,3.0,3.0,4.0,2.0,3.0,0.01
465,4.75,4.87,4.67,4.99,4.99,4.93,4.75,0.88
466,4.71,4.79,4.64,4.93,4.93,4.64,4.71,0.12
467,5.0,5.0,4.67,5.0,5.0,5.0,4.67,0.03
468,4.73,4.86,4.7,4.83,4.93,4.9,4.78,2.7
469,4.88,4.9,4.92,4.99,4.97,4.94,4.83,1.3
470,4.99,4.99,4.98,4.97,4.99,4.91,4.96,2.35
471,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.4
472,4.56,4.84,4.64,4.84,4.96,4.88,4.44,0.22
473,4.79,4.81,4.63,4.97,4.97,4.97,4.7,0.94
474,4.76,4.87,4.75,4.92,4.89,4.79,4.7,1.51
475,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
476,4.68,4.76,4.28,4.94,4.88,4.82,4.71,0.17
477,5.0,4.88,4.82,5.0,5.0,4.94,4.94,0.15
478,4.83,4.75,4.92,4.92,5.0,4.92,4.83,0.1
479,4.76,4.85,4.7,4.91,4.91,4.89,4.74,1.88
480,4.92,4.88,4.75,4.91,4.94,4.65,4.87,0.69
481,4.94,4.94,4.71,4.98,5.0,4.87,4.84,1.43
482,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.04
483,4.47,4.58,4.21,4.21,4.95,4.89,4.26,0.2
484,4.74,4.85,4.73,4.98,4.98,4.9,4.59,0.34
485,4.89,4.78,4.89,5.0,5.0,4.89,4.78,0.08
486,4.89,4.89,4.96,4.97,4.99,4.89,4.8,2.42
487,5.0,5.0,4.83,5.0,5.0,5.0,5.0,0.06
488,4.81,4.89,4.91,4.9,4.84,4.93,4.74,3.75
489,5.0,5.0,4.71,5.0,5.0,5.0,4.71,0.07
490,4.9,4.93,4.87,4.94,4.95,4.99,4.69,1.91
491,4.89,4.91,4.95,4.97,4.96,4.85,4.87,1.07
492,4.75,5.0,4.25,5.0,4.5,5.0,4.5,0.03
493,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
494,4.64,4.78,4.74,4.91,4.88,4.91,4.62,2.28
495,4.89,4.91,4.81,4.97,4.97,4.94,4.87,1.5
496,4.67,4.67,4.33,4.67,4.67,4.67,4.33,0.02
497,4.46,4.43,4.35,4.46,4.41,4.92,4.16,0.33
498,4.9,4.93,4.82,4.98,4.95,4.89,4.88,2.59
499,4.6,4.87,4.07,4.93,4.93,4.87,4.6,0.14
500,4.83,4.83,4.75,5.0,5.0,4.83,4.67,0.1
501,4.57,4.63,4.48,4.76,4.87,4.77,4.53,2.23
502,4.92,4.97,4.8,4.97,4.97,4.97,4.79,0.54
503,4.64,4.64,4.58,4.88,4.88,4.95,4.7,0.59
504,4.57,4.78,4.52,4.96,4.87,4.83,4.52,0.23
505,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
506,4.65,4.78,4.7,4.81,4.84,4.78,4.54,0.33
507,4.76,4.9,5.0,5.0,5.0,4.8,4.85,0.36
508,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
509,4.63,4.63,4.68,4.79,4.74,4.79,4.47,0.17
510,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
511,4.91,4.88,4.74,4.98,4.95,4.86,4.79,0.36
512,4.91,4.9,4.85,4.95,4.97,4.91,4.76,2.19
513,4.32,4.51,4.07,4.93,4.95,4.88,4.19,0.36
514,4.46,4.76,4.06,4.67,4.69,4.91,4.52,0.77
515,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
516,4.87,4.87,4.91,4.91,5.0,4.87,4.87,0.24
517,4.82,4.89,4.92,4.95,5.0,5.0,4.74,0.61
518,4.85,4.9,4.76,4.91,4.91,4.94,4.77,1.68
519,5.0,4.71,4.86,5.0,5.0,5.0,4.71,0.06
520,4.7,4.81,4.37,4.96,4.93,5.0,4.63,0.36
521,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
522,4.63,4.74,4.6,4.75,4.71,4.79,4.65,1.34
523,4.87,4.91,4.81,4.97,4.95,4.9,4.76,2.08
524,4.67,4.67,4.33,4.67,5.0,5.0,4.33,0.03
525,4.68,4.82,4.79,4.9,4.88,4.82,4.57,0.89
526,4.75,4.89,4.77,4.82,4.87,4.89,4.76,1.34
527,4.95,4.94,4.88,4.99,4.98,5.0,4.84,0.72
528,4.82,4.86,4.81,4.93,4.97,4.91,4.77,3.02
529,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.01
530,4.85,4.85,4.72,4.87,4.92,4.63,4.66,0.32
531,4.43,4.43,3.91,4.78,4.83,4.91,4.22,0.19
532,4.93,4.99,4.97,5.0,4.97,4.99,4.87,0.59
533,4.83,5.0,4.67,5.0,5.0,5.0,4.17,0.06
534,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
535,4.91,4.89,4.89,4.96,4.97,4.88,4.79,2.94
536,4.59,4.58,4.2,4.97,5.0,4.77,4.51,0.34
537,4.98,4.97,4.98,4.95,4.99,4.96,4.84,1.21
538,4.8,4.8,4.7,4.8,4.8,4.7,4.6,0.09
539,5.0,5.0,4.85,5.0,5.0,5.0,5.0,0.13
540,4.7,4.76,4.73,4.95,4.92,4.94,4.71,2.26
541,5.0,5.0,4.88,5.0,5.0,5.0,4.75,0.09
542,4.74,4.84,4.75,4.91,4.91,4.89,4.54,0.87
543,4.73,4.83,4.9,4.95,4.87,4.71,4.82,2.38
544,4.77,4.82,4.83,4.85,4.91,4.8,4.7,1.98
545,5.0,5.0,5.0,5.0,5.0,5.0,4.67,0.08
546,5.0,4.0,5.0,5.0,5.0,5.0,5.0,0.01
547,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
548,4.73,4.8,4.51,4.91,5.0,4.93,4.64,0.38
549,4.93,4.93,4.93,4.96,5.0,5.0,4.88,0.26
550,4.65,4.77,4.68,4.82,4.84,4.88,4.6,1.55
551,4.86,4.88,4.73,4.95,4.97,4.98,4.73,1.48
552,4.68,4.74,4.56,4.91,4.9,4.86,4.65,1.55
553,4.8,5.0,4.6,4.8,5.0,5.0,5.0,0.06
554,4.93,4.94,4.81,4.9,4.91,4.93,4.8,1.13
555,4.83,4.74,4.65,4.91,4.91,4.87,4.7,0.2
556,4.66,4.69,4.57,4.86,4.85,4.74,4.71,1.21
557,4.64,4.71,4.76,4.89,4.89,4.86,4.52,0.38
558,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
559,4.89,4.91,4.84,4.9,4.99,4.93,4.83,0.75
560,4.75,4.82,4.8,4.93,4.96,4.84,4.67,1.33
561,5.0,5.0,4.83,5.0,5.0,5.0,4.83,0.14
562,5.0,4.71,4.71,4.86,4.86,4.86,4.86,0.06
563,4.9,4.9,4.96,4.97,4.97,4.86,4.85,4.04
564,4.73,4.84,4.69,4.9,4.93,4.81,4.63,1.31
565,4.89,4.92,4.89,4.95,4.95,4.82,4.83,1.61
566,4.98,5.0,4.93,4.92,4.99,4.99,4.72,2.2
567,4.76,4.8,4.9,4.9,4.98,4.86,4.72,0.43
568,4.84,4.93,4.92,4.97,4.97,4.84,4.83,1.68
569,4.89,4.93,4.94,4.97,5.0,4.76,4.89,1.17
570,4.6,4.64,4.44,4.89,4.87,4.89,4.7,0.42
571,4.33,4.5,4.57,4.86,4.83,4.48,4.41,0.28
572,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.09
573,5.0,4.88,4.88,5.0,5.0,5.0,4.63,0.14
574,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
575,4.77,4.87,4.81,4.93,4.91,4.83,4.74,0.93
576,4.47,4.5,4.53,4.78,4.81,4.78,4.75,0.27
577,4.76,4.85,4.79,4.96,4.92,4.88,4.75,1.78
578,4.94,4.94,4.83,5.0,5.0,4.83,4.71,0.31
579,4.0,4.22,4.33,4.56,4.44,4.44,3.78,0.08
580,5.0,5.0,4.5,5.0,5.0,5.0,5.0,0.02
581,4.99,5.0,4.96,4.99,4.97,4.99,4.86,0.61
582,4.5,4.5,4.5,4.5,5.0,5.0,4.5,0.08
583,4.81,4.88,4.85,4.91,4.95,4.95,4.81,1.14
584,5.0,5.0,4.83,5.0,5.0,5.0,4.67,0.07
585,5.0,5.0,4.67,5.0,5.0,5.0,5.0,0.03
586,4.95,4.94,4.96,4.96,4.99,4.92,4.86,4.12
587,4.36,4.6,4.26,4.69,4.81,4.67,4.41,0.79
588,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.07
589,4.73,4.85,4.69,4.9,4.94,4.92,4.54,0.91
590,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
591,4.7,4.8,4.4,4.9,5.0,4.9,4.9,0.11
592,5.0,4.67,4.67,5.0,5.0,5.0,5.0,0.04
593,4.81,4.75,4.81,5.0,5.0,4.94,4.56,0.14
594,4.6,4.5,4.05,4.9,4.75,4.9,4.5,0.18
595,4.25,5.0,4.0,4.75,4.25,4.25,4.25,0.04
596,5.0,5.0,5.0,5.0,5.0,5.0,4.5,0.02
597,4.85,4.85,4.7,4.91,4.97,4.97,4.91,0.4
598,4.44,4.6,4.4,4.66,4.57,4.68,4.46,1.14
599,4.81,4.88,4.81,4.94,4.96,4.93,4.84,0.8
600,4.76,4.75,4.61,4.91,4.97,4.96,4.57,2.03
601,4.96,4.92,4.77,4.88,4.88,4.92,4.52,0.22
602,4.88,4.92,4.95,4.96,4.95,4.71,4.79,2.13
603,5.0,5.0,5.0,5.0,4.75,5.0,4.75,0.04
604,4.93,4.9,4.9,4.83,4.98,4.83,4.76,0.37
605,4.59,4.7,4.77,4.86,4.82,4.79,4.77,0.38
606,4.67,4.67,4.44,5.0,5.0,5.0,4.67,0.08
607,4.6,4.71,4.54,4.72,4.78,4.78,4.62,0.44
608,4.61,4.75,4.8,4.73,4.64,4.71,4.73,0.86
609,4.63,4.78,4.77,4.79,4.77,4.72,4.71,0.62
610,4.65,4.71,4.69,4.82,4.75,4.71,4.76,0.52
611,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.01
612,5.0,3.0,5.0,5.0,5.0,5.0,5.0,0.01
613,4.82,4.76,4.82,4.95,4.95,5.0,4.48,0.19
614,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
615,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
616,4.84,4.92,4.88,4.92,4.91,4.93,4.87,4.16
617,4.5,5.0,5.0,5.0,5.0,5.0,4.5,0.04
618,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
619,5.0,5.0,5.0,5.0,5.0,5.0,4.67,0.03
620,4.55,4.68,4.56,4.8,4.73,4.76,4.6,0.93
621,4.62,4.85,4.36,4.87,4.79,4.85,4.7,0.79
622,4.58,4.76,4.4,4.8,4.68,4.6,4.5,0.45
623,4.89,4.92,4.87,4.94,4.98,4.91,4.79,1.75
624,4.92,4.88,4.81,5.0,5.0,4.84,4.8,0.23
625,4.6,4.52,4.52,4.68,4.75,4.56,4.54,0.22
626,4.76,4.79,4.88,4.85,4.82,4.91,4.5,0.31
627,4.92,4.96,4.95,4.96,4.98,4.93,4.94,1.95
628,4.85,4.8,4.59,4.85,4.87,4.96,4.6,0.61
629,4.95,4.97,4.82,4.99,4.99,4.76,4.93,0.75
630,4.69,4.78,4.5,4.94,4.89,4.93,4.71,2.11
631,4.87,4.92,4.92,4.95,4.94,4.91,4.84,3.64
632,4.86,4.93,4.87,4.94,4.95,4.92,4.83,3.14
633,4.82,4.84,4.78,4.92,4.93,4.87,4.66,0.85
634,5.0,5.0,5.0,5.0,5.0,4.5,5.0,0.03
635,4.98,4.93,4.82,4.96,4.98,4.89,4.93,0.53
636,4.77,4.68,4.64,4.86,4.91,4.45,4.82,0.2
637,4.57,4.63,4.52,4.78,4.72,4.92,4.57,2.75
638,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0
639,4.75,4.92,4.71,4.93,4.89,4.79,4.82,0.65
640,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.1
641,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
642,4.9,4.96,4.82,4.98,4.96,5.0,4.78,0.43
643,5.0,5.0,4.5,5.0,5.0,5.0,4.5,1.54
644,5.0,4.95,4.91,5.0,5.0,4.91,5.0,1.73
645,4.92,4.86,4.82,4.95,5.0,5.0,4.91,0.23
646,5.0,5.0,4.67,5.0,5.0,5.0,4.67,0.03
647,4.78,4.87,4.86,4.87,4.88,4.71,4.78,2.88
648,4.58,4.71,4.71,4.68,4.77,4.61,4.48,0.28
649,4.57,4.67,4.64,4.77,4.69,4.66,4.69,0.78
650,4.86,4.92,4.86,4.97,4.96,4.83,4.81,1.28
651,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.01
652,4.89,4.82,4.87,4.95,4.98,4.98,4.71,0.55
653,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.01
654,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
655,4.94,4.97,4.84,4.99,4.99,4.98,4.93,1.57
656,4.85,4.92,4.77,4.69,4.92,5.0,4.69,0.15
657,4.86,4.88,4.93,4.95,4.95,4.83,4.76,0.37
658,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.01
659,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
660,4.97,5.0,4.97,5.0,5.0,5.0,4.89,0.32
661,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
662,4.93,4.95,4.99,4.91,4.96,4.95,4.88,0.87
663,4.97,4.94,4.97,4.98,4.98,4.96,4.82,1.58
664,4.92,5.0,4.77,5.0,5.0,4.85,4.77,0.11
665,4.69,4.78,4.82,4.7,4.73,4.73,4.77,0.4
666,4.95,4.95,4.89,5.0,4.98,4.85,4.93,1.57
667,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.01
668,4.94,4.95,4.95,4.9,4.96,4.84,4.93,1.01
669,4.9,4.95,4.85,4.95,4.94,4.89,4.87,0.54
670,4.69,4.62,4.92,4.83,4.83,4.83,4.42,0.13
671,4.42,4.42,4.58,4.67,4.58,4.5,4.08,0.11
672,4.33,4.42,4.25,4.42,4.08,4.33,4.33,0.11
673,4.56,4.56,4.78,4.44,4.44,4.44,4.67,0.11
674,4.77,4.8,4.7,4.9,4.97,4.73,4.83,0.28
675,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
676,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
677,4.0,4.25,3.75,4.75,4.5,4.25,3.75,0.03
678,4.95,4.91,4.86,4.98,4.98,4.98,4.82,1.82
679,4.77,4.9,4.75,4.96,4.9,4.95,4.8,1.0
680,4.81,4.84,4.83,4.94,4.93,4.82,4.86,1.56
681,4.42,4.5,4.42,4.78,4.71,4.8,4.37,1.6
682,4.55,4.5,4.15,4.6,4.7,4.9,4.6,0.19
683,4.87,4.9,4.82,4.92,4.95,4.95,4.74,1.08
684,4.29,4.36,4.57,4.36,4.57,4.29,4.14,0.13
685,4.95,4.99,4.99,4.99,4.99,4.99,4.94,1.26
686,4.88,4.88,4.82,4.96,4.98,4.95,4.73,1.04
687,5.0,5.0,4.67,5.0,5.0,5.0,5.0,0.03
688,4.9,4.94,4.89,4.99,4.96,4.88,4.88,3.57
689,4.86,4.92,4.89,5.0,4.89,4.78,4.69,0.31
690,4.86,4.93,4.91,4.97,4.98,4.94,4.87,2.48
691,4.82,4.92,4.84,4.9,4.89,4.96,4.75,5.24
692,4.67,5.0,4.33,5.0,5.0,4.67,4.0,0.03
693,4.91,4.94,4.92,4.96,4.97,4.97,4.77,1.44
694,4.94,4.94,4.95,4.95,4.98,4.92,4.92,1.55
695,4.92,4.92,4.33,5.0,4.83,4.92,4.92,0.12
696,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
697,4.79,4.82,4.82,4.95,4.95,4.76,4.8,1.17
698,4.9,4.94,4.95,4.94,4.93,4.92,4.8,1.08
699,4.98,5.0,4.97,4.98,4.99,4.89,4.95,5.12
700,4.86,4.82,4.82,4.82,4.68,4.64,4.77,0.22
701,4.08,4.67,3.83,4.42,4.42,4.92,4.33,0.11
702,4.73,4.82,4.75,4.88,4.81,4.92,4.65,2.55
703,4.0,3.0,3.0,5.0,5.0,5.0,4.0,0.01
704,4.59,4.57,4.63,4.87,4.87,4.95,4.56,0.85
705,4.86,4.86,4.73,4.95,4.91,5.0,4.77,0.63
706,4.62,4.75,4.81,4.81,4.78,4.59,4.69,0.6
707,4.95,4.94,4.96,4.99,4.98,4.96,4.87,1.7
708,4.93,4.9,4.9,4.91,4.96,4.84,4.86,1.94
709,4.78,4.72,4.75,4.97,4.97,4.94,4.58,0.31
710,5.0,5.0,5.0,5.0,5.0,5.0,4.94,0.16
711,4.86,4.86,4.43,5.0,5.0,4.71,4.71,0.06
712,4.88,5.0,4.88,5.0,5.0,4.86,4.71,0.09
713,4.9,4.88,4.88,4.96,5.0,4.92,4.81,0.77
714,4.97,4.94,4.87,4.98,4.99,4.78,4.96,2.69
715,4.79,4.81,4.88,4.85,4.84,4.93,4.78,0.85
716,4.87,4.92,4.87,4.92,4.94,4.93,4.84,3.11
717,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
718,4.83,5.0,4.83,4.83,5.0,5.0,4.83,0.06
719,4.67,4.68,4.52,4.76,4.79,4.95,4.73,0.59
720,5.0,5.0,4.88,5.0,5.0,5.0,4.75,0.54
721,4.62,4.69,4.66,4.89,4.82,4.59,4.68,0.26
722,5.0,5.0,5.0,5.0,5.0,5.0,4.8,0.06
723,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
724,4.97,4.92,4.94,4.91,4.92,4.92,4.83,0.58
725,4.94,5.0,4.98,4.9,4.98,4.9,4.86,0.46
726,4.88,4.94,4.84,4.96,4.97,4.99,4.82,1.68
727,4.97,4.96,4.84,4.95,4.97,4.91,4.91,1.64
728,4.9,4.91,4.8,5.0,4.95,4.94,4.83,1.46
729,4.78,4.94,4.78,4.89,4.94,4.89,4.72,0.16
730,4.46,4.76,4.62,4.83,4.86,4.87,4.55,0.75
731,4.6,4.73,4.44,4.78,4.82,4.43,4.75,1.55
732,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
733,4.93,4.89,4.64,4.93,5.0,4.86,4.82,0.26
734,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
735,4.61,4.76,4.65,4.82,4.94,4.65,4.76,0.16
736,4.97,4.99,4.89,4.99,5.0,4.95,4.93,0.84
737,4.88,4.92,4.9,4.91,4.97,4.9,4.9,10.5
738,4.36,4.73,3.91,4.91,4.73,4.73,4.55,0.1
739,4.33,4.67,4.33,4.33,4.67,4.67,4.0,0.03
740,4.46,4.29,3.96,4.38,4.29,4.25,4.17,0.22
741,4.38,4.5,4.08,4.81,4.73,4.42,4.54,0.24
742,4.98,4.98,4.95,4.98,5.0,5.0,4.8,0.46
743,4.75,4.75,4.75,5.0,5.0,4.75,4.5,0.05
744,4.89,4.97,4.82,4.98,4.98,4.89,4.89,0.89
745,4.5,4.5,4.5,4.83,4.83,4.83,4.0,0.05
746,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
747,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
748,4.88,4.94,4.91,4.97,4.95,4.94,4.85,3.28
749,4.59,4.7,4.42,4.74,4.88,4.88,4.57,2.03
750,4.29,4.82,4.65,4.88,4.94,4.94,4.59,0.15
751,4.77,4.82,4.8,4.96,4.93,4.81,4.78,2.33
752,4.88,4.88,4.75,5.0,4.88,5.0,4.75,0.07
753,4.8,4.8,4.8,4.8,4.8,4.8,5.0,0.05
754,4.89,4.89,4.67,4.89,4.89,5.0,4.78,0.08
755,5.0,5.0,5.0,5.0,5.0,5.0,4.75,0.04
756,4.67,5.0,4.67,5.0,5.0,4.67,4.67,0.04
757,4.83,4.82,4.69,4.93,4.91,4.9,4.74,1.08
758,4.7,4.7,4.88,4.8,4.79,4.87,4.47,0.53
759,4.77,4.87,4.59,4.97,4.99,4.97,4.74,0.63
760,4.71,4.79,4.75,4.81,4.86,4.53,4.62,0.51
761,4.88,4.9,4.92,5.0,5.0,4.96,4.75,0.46
762,4.64,4.79,4.78,4.96,4.97,4.99,4.52,0.62
763,4.77,4.74,4.66,4.9,4.97,4.97,4.69,0.54
764,4.5,4.5,4.69,4.69,4.5,4.56,4.06,0.22
765,4.93,4.95,4.91,4.95,4.98,4.98,4.61,0.49
766,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.09
767,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.05
768,4.85,4.95,4.85,4.8,5.0,4.95,4.9,0.18
769,4.79,4.94,4.62,4.99,4.97,4.97,4.74,0.94
770,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
771,4.45,4.59,3.82,4.86,4.82,4.81,4.57,0.19
772,4.77,4.79,4.76,4.96,4.96,4.96,4.74,3.49
773,4.81,4.87,4.86,4.87,4.9,4.85,4.79,4.42
774,4.71,4.86,4.79,4.93,4.79,4.57,4.79,0.13
775,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
776,4.89,4.95,4.63,4.95,4.97,4.93,4.91,0.87
777,4.93,4.73,5.0,4.93,5.0,5.0,4.93,0.13
778,4.95,4.95,4.91,4.91,5.0,4.98,4.93,0.51
779,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
780,4.77,4.9,4.35,4.89,4.85,4.93,4.72,0.43
781,4.67,4.72,4.59,4.96,4.94,4.89,4.59,2.34
782,4.84,4.95,4.77,4.95,5.0,4.86,4.71,0.52
783,4.55,4.63,4.5,4.74,4.68,4.62,4.52,1.42
784,4.92,4.96,4.85,5.0,5.0,5.0,4.77,0.31
785,4.89,4.95,4.85,4.95,4.93,4.84,4.85,0.85
786,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0.01
787,5.0,5.0,5.0,5.0,5.0,5.0,4.67,0.03
788,4.9,4.84,4.85,4.95,4.85,4.89,4.84,0.18
789,4.71,4.86,4.57,5.0,5.0,5.0,5.0,0.07
790,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
791,4.6,5.0,4.8,5.0,5.0,4.8,5.0,0.05
792,4.82,4.82,4.53,4.94,4.94,4.53,4.59,0.15
793,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
794,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.01
795,4.0,3.0,3.0,3.0,5.0,5.0,5.0,0.02
796,4.9,4.95,4.9,5.0,5.0,4.9,5.0,0.26
797,5.0,5.0,4.75,5.0,5.0,5.0,5.0,0.11
798,4.52,4.74,4.52,4.93,4.89,4.93,4.56,0.25
799,4.67,4.66,4.47,4.84,4.88,4.83,4.49,0.71
800,4.75,4.85,4.65,4.7,5.0,4.95,4.7,0.2
801,5.0,5.0,4.0,5.0,5.0,4.0,5.0,0.01
802,4.85,5.0,4.85,4.92,5.0,4.83,4.92,0.12
803,4.78,4.78,4.85,4.85,4.88,4.71,4.69,2.99
804,5.0,5.0,5.0,4.0,5.0,5.0,4.0,0.09
805,4.75,4.86,4.54,5.0,4.96,5.0,4.61,0.26
806,4.84,4.86,4.85,4.91,4.93,4.82,4.75,3.13
807,4.78,4.88,4.81,4.94,4.91,4.92,4.7,3.08
808,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
809,4.9,4.9,4.9,4.9,5.0,4.9,4.9,0.09
810,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
811,5.0,5.0,4.8,5.0,5.0,4.9,4.9,0.09
